NAME,DLC,COVENANT
Anti-Clockwise Metamorphosis (1),FALSE,FALSE
Anti-Clockwise Metamorphosis (2),FALSE,FALSE
Anti-Clockwise Metamorphosis (3),FALSE,FALSE
Arcane Lake (1),FALSE,FALSE
Arcane Lake (2),FALSE,FALSE
Arcane Lake (3),FALSE,FALSE
Beast (1),FALSE,FALSE
Beast (2),FALSE,FALSE
Beast (3),FALSE,FALSE
Beast's Embrace,TRUE,FALSE
Blood Rapture (1),FALSE,FALSE
Blood Rapture (2),FALSE,FALSE
Blood Rapture (3),FALSE,FALSE
Clawmark (1),FALSE,FALSE
Clawmark (2),FALSE,FALSE
Clawmark (3),FALSE,FALSE
Clear Deep Sea (1),FALSE,FALSE
Clear Deep Sea (2),FALSE,FALSE
Clear Deep Sea (3),FALSE,FALSE
Clockwise Metamorphosis (1),FALSE,FALSE
Clockwise Metamorphosis (2),FALSE,FALSE
Clockwise Metamorphosis (3),FALSE,FALSE
Communion (1),FALSE,FALSE
Communion (2),FALSE,FALSE
Communion (3),FALSE,FALSE
Communion (4),FALSE,FALSE
Communion (5),FALSE,FALSE
Corruption,FALSE,TRUE
Deep Sea (1),FALSE,FALSE
Deep Sea (2),FALSE,FALSE
Deep Sea (3),FALSE,FALSE
Dissipating Lake (1),FALSE,FALSE
Dissipating Lake (2),FALSE,FALSE
Dissipating Lake (3),FALSE,FALSE
Eye (1),FALSE,FALSE
Eye (2),FALSE,FALSE
Eye (3),FALSE,FALSE
Fading Lake (1),FALSE,FALSE
Fading Lake (2),FALSE,FALSE
Fading Lake (3),FALSE,FALSE
Formless Oedon (1),FALSE,FALSE
Formless Oedon (2),FALSE,FALSE
Formless Oedon (3),FALSE,FALSE
Formless Oedon (4),FALSE,FALSE
Formless Oedon (5),FALSE,FALSE
Great Deep Sea (1),FALSE,FALSE
Great Deep Sea (2),FALSE,FALSE
Great Deep Sea (3),FALSE,FALSE
Great Lake (1),FALSE,FALSE
Great Lake (2),FALSE,FALSE
Great Lake (3),FALSE,FALSE
Guidance (1),TRUE,FALSE
Guidance (2),TRUE,FALSE
Guidance (3),TRUE,FALSE
Heir (1),FALSE,FALSE
Heir (2),FALSE,FALSE
Heir (3),FALSE,FALSE
Hunter,FALSE,TRUE
Impurity,TRUE,TRUE
Lake (1),FALSE,FALSE
Lake (2),FALSE,FALSE
Lake (3),FALSE,FALSE
Milkweed,TRUE,FALSE
Moon (1),FALSE,FALSE
Moon (2),FALSE,FALSE
Moon (3),FALSE,FALSE
Oedon Writhe (1),FALSE,FALSE
Oedon Writhe (2),FALSE,FALSE
Oedon Writhe (3),FALSE,FALSE
Radiance,FALSE,FALSE
Stunning Deep Sea (1),FALSE,FALSE
Stunning Deep Sea (2),FALSE,FALSE
Stunning Deep Sea (3),FALSE,FALSE
