NAME,DLC,COVENANT
Amygdalan Arm,TRUE,FALSE
Beast Claw,FALSE,FALSE
Beasthunter Saif,TRUE,FALSE
Beast Cutter,TRUE,FALSE
Blade of Mercy,FALSE,FALSE
Bloodletter,TRUE,FALSE
Boom Hammer,TRUE,FALSE
Burial Blade,FALSE,FALSE
Chikage,FALSE,FALSE
Church Pick,TRUE,FALSE
Holy Moonlight Sword,TRUE,FALSE
Hunter Axe,FALSE,FALSE
Kirkhammer,FALSE,FALSE
Kos Parasite,TRUE,FALSE
Logarius' Wheel,FALSE,FALSE
Ludwig's Holy Blade,FALSE,FALSE
Rakuyo,TRUE,FALSE
Reiterpallasch,FALSE,FALSE
Rifle Spear,FALSE,FALSE
Saw Cleaver,FALSE,FALSE
Saw Spear,FALSE,FALSE
Simon's Bowblade,TRUE,FALSE
Stake Driver,FALSE,FALSE
Threaded Cane,FALSE,FALSE
Tonitrus,FALSE,FALSE
Whirligig Saw,TRUE,FALSE
Cannon,FALSE,FALSE
Church Cannon,TRUE,FALSE
Evelyn,FALSE,FALSE
Fist of Gratia,TRUE,FALSE
Flamesprayer,FALSE,FALSE
Gatling Gun,TRUE,FALSE
Hunger Blunderbuss,FALSE,FALSE
Hunter Pistol,FALSE,FALSE
Hunter's Torch,FALSE,FALSE
Loch Shield,TRUE,FALSE
Ludwig's Rifle,FALSE,FALSE
Piercing Rifle,TRUE,FALSE
Repeating Pistol,FALSE,FALSE
Rosmarinus,FALSE,FALSE
Torch,FALSE,FALSE
Wooden Shield,FALSE,FALSE
