NAME,DLC,COVENANT
Radial Tempering Blood Gemstone,FALSE,FALSE
Radial Cursed Tempering Blood Gemstone,FALSE,FALSE
Radial Tempering Damp Blood Gem,FALSE,FALSE
Radial Cursed Tempering Damp Blood Gem,FALSE,FALSE
Radial Adept Blood Gemstone,FALSE,FALSE
Radial Cursed Adept Blood Gemstone,FALSE,FALSE
Radial Adept Damp Blood Gem,FALSE,FALSE
Radial Cursed Adept Damp Blood Gem,FALSE,FALSE
Radial Fire Blood Gemstone,FALSE,FALSE
Radial Cursed Fire Blood Gemstone,FALSE,FALSE
Radial Cursed Fire Damp Blood Gem,FALSE,FALSE
Radial Nourishing Damp Blood Gem,FALSE,FALSE
Radial Cursed Nourishing Damp Blood Gem,FALSE,FALSE
Radial Odd Tempering Blood Gemstone,FALSE,FALSE
Radial Odd Tempering Damp Blood Gemstone,FALSE,FALSE
Radial Cursed Odd Tempering Damp Blood Gem,FALSE,FALSE
Radial Heavy Blood Gemstone,FALSE,FALSE
Radial Cursed Heavy Abyssal Blood Gem,FALSE,FALSE
Radial Sharp Blood Gemstone,FALSE,FALSE
Radial Cursed Sharp Damp Blood Gem,FALSE,FALSE
Radial Cold Blood Gemstone,FALSE,FALSE
Radial Murky Blood Gemstone,FALSE,FALSE
Radial Dirty Blood Gemstone,FALSE,FALSE
Radial Dirty Damp Blood Gemstone,FALSE,FALSE
Radial Beasthunter's Damp Blood Gem,FALSE,FALSE
Radial Kinhunter's Damp Blood Gem,FALSE,FALSE
Radial Striking Blood Gemstone,FALSE,FALSE
Radial Striking Damp Blood Gem,FALSE,FALSE
Radial Cursed Striking Blood Gemstone,FALSE,FALSE
Radial Radiant Blood Gemstone,FALSE,FALSE
Radial Cursed Radiant Damp Blood Gem,FALSE,FALSE
Radial Fool's Blood Gemstone,FALSE,FALSE
Radial Gold Blood Gem,FALSE,FALSE
Triangular Adept Blood Gemstone,FALSE,FALSE
Triangular Adept Damp Gemstone,FALSE,FALSE
Triangular Bolt Blood Gemstone,FALSE,FALSE
Triangular Cursed Fire Blood Gemstone,FALSE,FALSE
Triangular Cursed Murky Blood Gemstone,FALSE,FALSE
Triangular Cursed Tempering Blood Gemstone,FALSE,FALSE
Triangular Cursed Tempering Damp Blood Gem,FALSE,FALSE
Triangular Dirty Blood Gemstone,FALSE,FALSE
Triangular Fool's Blood Gemstone,FALSE,FALSE
Triangular Heavy Blood Gemstone,FALSE,FALSE
Triangular Murky Damp Blood Gem,FALSE,FALSE
Triangular Odd Arcane Damp Blood Gem,FALSE,FALSE
Triangular Sharp Blood Gemstone,FALSE,FALSE
Triangular Sharp Damp Blood Gem,FALSE,FALSE
Triangular Tempering Blood Gemstone,FALSE,FALSE
Triangular Tempering Damp Gemstone,FALSE,FALSE
Triangular Radiant Blood Gemstone,FALSE,FALSE
Triangular Cursed Poorman's Blood Gemstone,FALSE,FALSE
Triangular Arcane Blood Gemstone,FALSE,FALSE
Triangular Cold Blood Gemstone,FALSE,FALSE
Triangular Murky Blood Gemstone,FALSE,FALSE
Triangular Nourishing Blood Gemstone,FALSE,FALSE
Triangular Arcane Abyssal Blood Gem,FALSE,FALSE
Triangular Fire Blood Gemstone,FALSE,FALSE
Triangular Odd Fire Blood Gemstone,FALSE,FALSE
Waning Tempering Blood Gemstone,FALSE,FALSE
Waning Adept Blood Gemstone,FALSE,FALSE
Waning Fire Blood Gemstone,FALSE,FALSE
Waning Bolt Blood Gemstone,FALSE,FALSE
Waning Nourishing Blood Gemstone,FALSE,FALSE
Waning Odd Bloodtinge Blood Gemstone,FALSE,FALSE
Waning Odd Fire Blood Gemstone,FALSE,FALSE
Waning Odd Bolt Blood Gemstone,FALSE,FALSE
Waning Heavy Blood Gemstone,FALSE,FALSE
Waning Sharp Blood Gemstone,FALSE,FALSE
Waning Cold Blood Gemstone,FALSE,FALSE
Waning Murky Blood Gemstone,FALSE,FALSE
Waning Dirty Blood Gemstone,FALSE,FALSE
Waning Beasthunter's Blood Gemstone,FALSE,FALSE
Waning Kinhunter's Blood Gemstone,FALSE,FALSE
Waning Radiant Blood Gemstone,FALSE,FALSE
Waning Pulsing Blood Gemstone,FALSE,FALSE
Waning Fool's Blood Gemstone,FALSE,FALSE
Waning Poorman's Blood Gemstone,FALSE,FALSE
Circle Bloodtinge Gemstone,FALSE,FALSE
Circle Odd Bloodtinge Gemstone,FALSE,FALSE
Circle Warm Blood Gemstone,FALSE,FALSE
Circle Pulsing Blood Gem,FALSE,FALSE
Droplet Arcane Damp Blood Gem,FALSE,FALSE
Droplet Cursed Striking Blood Gemstone,FALSE,FALSE
Droplet Cursed Tempering Damp Blood Gem,FALSE,FALSE
Droplet Heavy Blood Gemstone,FALSE,FALSE
Droplet Tear Blood Gem,FALSE,FALSE
Droplet Warm Blood Gemstone,FALSE,FALSE
